[2024-02-17 17:18:15,517: INFO: main: Welcome to cnnClassifier!]
[2024-02-19 22:12:35,795: INFO: common: created directory at: artifacts]
[2024-02-19 22:12:35,796: INFO: common: created directory at: artifacts\training]
[2024-02-19 22:19:06,834: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 22:19:06,837: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 22:19:06,838: INFO: common: created directory at: artifacts]
[2024-02-19 22:19:06,839: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-19 22:19:06,841: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 22:19:21,733: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 22:20:04,810: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 22:20:04,813: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 22:20:04,815: INFO: common: created directory at: artifacts]
[2024-02-19 22:20:04,816: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-19 22:20:04,817: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 22:20:19,530: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-19 22:20:33,115: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 22:20:33,119: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 22:20:33,120: INFO: common: created directory at: artifacts]
[2024-02-19 22:20:33,121: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-19 22:20:33,508: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-19 22:23:13,098: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 22:23:13,101: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 22:23:13,103: INFO: common: created directory at: artifacts]
[2024-02-19 22:23:13,104: INFO: common: created directory at: artifacts\training]
[2024-02-19 22:27:16,885: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-19 22:27:16,887: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-19 22:27:16,889: INFO: common: created directory at: artifacts]
[2024-02-19 22:27:16,890: INFO: common: created directory at: artifacts\training]
[2024-02-21 16:14:43,252: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 16:14:43,260: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 16:14:43,262: INFO: common: created directory at: artifacts]
[2024-02-21 16:14:43,263: INFO: common: created directory at: artifacts\training]
[2024-02-21 16:21:29,003: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 16:21:29,006: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 16:21:29,007: INFO: common: created directory at: artifacts]
[2024-02-21 16:21:29,008: INFO: common: created directory at: artifacts\training]
[2024-02-21 16:21:29,009: INFO: common: created directory at: artifacts\data_ingestion\data]
[2024-02-21 16:30:58,410: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 16:30:58,414: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 16:30:58,415: INFO: common: created directory at: artifacts]
[2024-02-21 16:30:58,417: INFO: common: created directory at: artifacts\training]
[2024-02-21 16:30:58,418: INFO: common: created directory at: artifacts\data_ingestion\data]
[2024-02-21 18:05:33,480: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:05:33,483: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:05:33,484: INFO: common: created directory at: artifacts]
[2024-02-21 18:05:33,487: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:06:01,971: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:06:01,975: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:06:01,978: INFO: common: created directory at: artifacts]
[2024-02-21 18:06:01,980: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:06:15,327: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:06:15,331: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:06:15,334: INFO: common: created directory at: artifacts]
[2024-02-21 18:06:15,335: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:06:24,935: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:06:24,938: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:06:24,940: INFO: common: created directory at: artifacts]
[2024-02-21 18:06:24,942: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:06:39,869: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:06:39,873: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:06:39,876: INFO: common: created directory at: artifacts]
[2024-02-21 18:06:39,877: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:06:59,692: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:06:59,697: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:06:59,699: INFO: common: created directory at: artifacts]
[2024-02-21 18:06:59,702: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:08:32,094: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:08:32,098: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:08:32,100: INFO: common: created directory at: artifacts]
[2024-02-21 18:08:32,103: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:08:55,218: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:08:55,222: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:08:55,224: INFO: common: created directory at: artifacts]
[2024-02-21 18:08:55,227: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:11:01,012: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:11:01,015: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:11:01,016: INFO: common: created directory at: artifacts]
[2024-02-21 18:11:01,017: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:13:10,312: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:13:10,314: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:13:10,316: INFO: common: created directory at: artifacts]
[2024-02-21 18:13:10,317: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:16:20,787: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:16:20,789: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:16:20,791: INFO: common: created directory at: artifacts]
[2024-02-21 18:16:20,793: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:16:43,256: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:16:43,260: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:16:43,262: INFO: common: created directory at: artifacts]
[2024-02-21 18:16:43,263: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-21 18:16:43,264: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-21 18:17:03,123: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-21 18:17:18,033: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:17:18,035: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:17:18,037: INFO: common: created directory at: artifacts]
[2024-02-21 18:17:18,037: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-21 18:17:18,416: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-21 18:17:41,321: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:17:41,324: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:17:41,326: INFO: common: created directory at: artifacts]
[2024-02-21 18:17:41,327: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:24:08,356: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:24:08,359: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:24:08,361: INFO: common: created directory at: artifacts]
[2024-02-21 18:24:08,362: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:24:08,363: INFO: common: created directory at: artifacts\data_ingestion\data]
[2024-02-21 18:26:35,342: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:26:35,345: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:26:35,346: INFO: common: created directory at: artifacts]
[2024-02-21 18:26:35,348: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:26:35,349: INFO: common: created directory at: artifacts\data_ingestion\data]
[2024-02-21 18:28:02,713: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:28:02,716: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:28:02,717: INFO: common: created directory at: artifacts]
[2024-02-21 18:28:02,718: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:28:50,757: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:28:50,759: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:28:50,761: INFO: common: created directory at: artifacts]
[2024-02-21 18:28:50,762: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:29:11,614: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:29:11,616: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:29:11,618: INFO: common: created directory at: artifacts]
[2024-02-21 18:29:11,620: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:30:53,425: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:30:53,428: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:30:53,429: INFO: common: created directory at: artifacts]
[2024-02-21 18:30:53,430: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:34:49,400: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:34:49,403: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:34:49,405: INFO: common: created directory at: artifacts]
[2024-02-21 18:34:49,406: INFO: common: created directory at: artifacts\training]
[2024-02-21 18:59:59,032: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 18:59:59,034: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 18:59:59,036: INFO: common: created directory at: artifacts]
[2024-02-21 18:59:59,037: INFO: common: created directory at: artifacts\training]
[2024-02-21 21:27:53,890: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 21:27:53,893: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 21:27:53,896: INFO: common: created directory at: artifacts]
[2024-02-21 21:27:53,896: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-21 21:27:53,897: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-21 21:28:42,757: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 21:28:42,760: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 21:28:42,763: INFO: common: created directory at: artifacts]
[2024-02-21 21:28:42,765: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-21 21:28:42,766: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-21 21:28:57,558: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-02-21 21:29:41,152: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 21:29:41,154: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 21:29:41,156: INFO: common: created directory at: artifacts]
[2024-02-21 21:29:41,157: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-21 21:29:41,582: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-21 21:43:27,802: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 21:43:27,805: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 21:43:27,807: INFO: common: created directory at: artifacts]
[2024-02-21 21:43:27,808: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-21 21:43:27,809: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-21 21:43:42,942: INFO: 1983665874: Downloaded data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-21 21:44:06,209: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 21:44:06,211: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 21:44:06,213: INFO: common: created directory at: artifacts]
[2024-02-21 21:44:06,214: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-02-21 21:44:06,616: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-02-21 21:46:51,403: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 21:46:51,406: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 21:46:51,407: INFO: common: created directory at: artifacts]
[2024-02-21 21:46:51,409: INFO: common: created directory at: artifacts/data_ingestion]
[2024-02-21 21:46:51,410: INFO: 1983665874: Downloading data from https://drive.google.com/file/d/1TwcmNPN5OBplkd0FwCKfd4xFUnaw_sdo/view?usp=sharing into file artifacts/data_ingestion/Chest-CT-Scan-data.zip]
[2024-02-21 21:47:23,437: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-21 21:47:23,440: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-21 21:47:23,441: INFO: common: created directory at: artifacts]
[2024-02-21 21:47:23,443: INFO: common: created directory at: artifacts/data_ingestion]
